,Wave,Max Deaths,Significant
1,Wave 1,82.0,1
2,Wave 2,19.0,1
3,Wave 3,30.0,1
4,Wave 4,354.0,1
5,Wave 5,,0
6,Wave 6,41.0,1
7,Wave 7,1.0,0
8,Wave 8,4.0,0
9,Wave 9,11.0,0
10,Wave 10,43.0,1
11,Wave 11,2.0,0
12,Wave 12,30.0,1
13,Wave 13,19.0,1
14,Wave 14,10.0,0
15,Wave 15,14.0,0
16,Wave 16,20.0,1
17,Wave 17,4.0,0
18,Wave 18,9.0,0
19,Wave 19,10.0,0
20,Wave 20,28.0,1
21,Wave 21,5.0,0
22,Wave 22,,0
23,Wave 23,12.0,0
24,Wave 24,1.0,0
25,Wave 25,96.0,1
26,Wave 26,5.0,0
